city,respop72010,respop72011,respop72012,respop72013,respop72014,respop72015,respop72016,respop72017,respop72018,lat,lon
"Abbotsford city, Wisconsin",2314,2316,2289,2292,2279,2262,2255,2260,2265,44.940636,-90.310273
"Adams city, Wisconsin",1972,1952,1924,1919,1890,1878,1878,1869,1895,44.356004,-89.466198
"Adell village, Wisconsin",521,519,516,520,522,520,519,516,514,43.620351,-87.949525
"Albany village, Wisconsin",1018,1013,1010,1012,1007,1006,997,999,997,44.356004,-89.466198
"Algoma city, Wisconsin",3166,3144,3139,3103,3087,3073,3075,3058,3045,44.035252,-88.621549
"Allouez village, Wisconsin",13982,13953,13954,13940,13915,13879,13841,13902,13897,44.471249,-88.028202
"Alma city, Wisconsin",777,768,761,758,747,744,716,730,728,44.349887,-91.927809
"Alma Center village, Wisconsin",503,505,501,500,498,495,492,491,489,44.43694,-90.9129
"Almena village, Wisconsin",676,675,671,667,663,659,654,650,647,45.41495,-92.038167
"Almond village, Wisconsin",449,447,445,443,440,439,436,434,433,44.261405,-89.408716
"Altoona city, Wisconsin",6725,6795,6936,7082,7181,7342,7509,7680,7794,44.803101,-91.437561
"Amery city, Wisconsin",2928,2906,2888,2858,2856,2826,2830,2826,2807,45.304975,-92.363973
"Amherst village, Wisconsin",1038,1037,1039,1038,1043,1038,1044,1045,1051,44.45013,-89.283265
"Amherst Junction village, Wisconsin",379,377,377,374,373,372,372,382,379,44.468913,-89.317208
"Aniwa village, Wisconsin",262,260,259,256,255,253,253,252,249,45.011452,-89.208859
"Antigo city, Wisconsin",8218,8114,8020,7915,7838,7775,7781,7785,7819,45.142765,-89.156261
"Appleton city, Wisconsin",72702,72911,73121,73588,74000,74173,74433,74586,74526,44.356004,-89.466198
"Arcadia city, Wisconsin",2947,2950,2957,2973,2952,2991,3044,3039,3033,44.254447,-91.495252
"Arena village, Wisconsin",834,828,825,822,824,823,817,827,832,43.163372,-89.910246
"Argyle village, Wisconsin",853,852,846,838,841,841,833,827,823,42.701017,-89.865904
